 0e+0	-3.11206e-1
 6.545e-2	-3.10531e-1
 1.309e-1	-3.08509e-1
 1.9635e-1	-3.0515e-1
 2.61799e-1	-3.00469e-1
 3.27249e-1	-2.9449e-1
 3.92699e-1	-2.87241e-1
 4.58149e-1	-2.78756e-1
 5.23599e-1	-2.69074e-1
 5.89049e-1	-2.58242e-1
 6.54498e-1	-2.46307e-1
 7.19948e-1	-2.33326e-1
 7.85398e-1	-2.19356e-1
 8.50848e-1	-2.04459e-1
 9.16298e-1	-1.887e-1
 9.81748e-1	-1.7215e-1
 1.047198e+0	-1.54878e-1
 1.112647e+0	-1.36959e-1
 1.178097e+0	-1.18469e-1
 1.243547e+0	-9.9485e-2
 1.308997e+0	-8.0088e-2
 1.374447e+0	-6.0358e-2
 1.439897e+0	-4.0378e-2
 1.505346e+0	-2.0231e-2
 1.570796e+0	 0e+0
 1.636246e+0	 2.0231e-2
 1.701696e+0	 4.0378e-2
 1.767146e+0	 6.0358e-2
 1.832596e+0	 8.0088e-2
 1.898046e+0	 9.9485e-2
 1.963495e+0	 1.18469e-1
 2.028945e+0	 1.36959e-1
 2.094395e+0	 1.54878e-1
 2.159845e+0	 1.7215e-1
 2.225295e+0	 1.887e-1
 2.290745e+0	 2.04459e-1
 2.356194e+0	 2.19356e-1
 2.421644e+0	 2.33326e-1
 2.487094e+0	 2.46307e-1
 2.552544e+0	 2.58242e-1
 2.617994e+0	 2.69074e-1
 2.683444e+0	 2.78756e-1
 2.748894e+0	 2.87241e-1
 2.814343e+0	 2.9449e-1
 2.879793e+0	 3.00469e-1
 2.945243e+0	 3.0515e-1
 3.010693e+0	 3.08509e-1
 3.076143e+0	 3.10531e-1
 3.141593e+0	 3.11206e-1
